leaves,trees,FP_type,learn_rate,state,accuracy_train,accuracy_test,actual_test_size
4,100,11,0.14,2,0.7197,0.4054,0.2233
6,400,11,0.14,2,0.8148,0.3982,0.2233
4,1600,11,0.08,3,0.8447,0.2573,0.1496
8,1200,11,0.12,1,0.8476,0.4265,0.1989
8,300,11,0.14,1,0.7964,0.4533,0.1989
8,1000,11,0.12,3,0.8428,0.2736,0.1496
8,600,11,0.4,3,0.8569,0.2245,0.1496
10,800,11,0.2,1,0.8482,0.4321,0.1989
10,400,11,0.02,3,0.6937,0.2654,0.1496
8,800,11,0.14,1,0.8393,0.4318,0.1989
6,300,11,0.1,1,0.7744,0.4616,0.1989
4,300,11,0.06,3,0.7504,0.2492,0.1496
4,200,11,0.04,3,0.6944,0.2558,0.1496
4,1000,11,0.14,2,0.8478,0.3626,0.2233
6,1400,11,0.08,2,0.8402,0.3826,0.2233
10,200,11,0.2,3,0.7986,0.2487,0.1496
8,500,11,0.8,2,0.8708,-0.0387,0.2233
8,200,11,0.04,1,0.6744,0.4205,0.1989
8,500,11,0.02,1,0.6955,0.4548,0.1989
4,1600,11,0.06,1,0.8369,0.4339,0.1989
6,200,11,0.1,1,0.7449,0.4639,0.1989
6,1000,11,0.4,1,0.8706,0.4303,0.1989
10,1000,11,0.14,2,0.8448,0.3411,0.2233
10,100,11,0.04,1,0.629,0.3908,0.1989
10,800,11,0.8,2,0.874,-0.0756,0.2233
4,100,11,0.06,3,0.6759,0.2204,0.1496
8,500,11,0.02,1,0.6955,0.4548,0.1989
4,1400,11,0.14,3,0.8555,0.2877,0.1496
8,300,11,0.8,2,0.8654,0.0181,0.2233
4,1600,11,0.14,1,0.8609,0.4144,0.1989
10,100,11,0.12,3,0.7171,0.2764,0.1496
4,1200,11,0.8,3,0.8748,0.0551,0.1496
4,100,11,0.6,3,0.8259,0.175,0.1496
10,500,11,0.6,1,0.8658,0.3192,0.1989
4,400,11,0.08,1,0.7803,0.4641,0.1989
6,600,11,0.1,3,0.8201,0.2705,0.1496
8,600,11,0.02,3,0.726,0.2632,0.1496
10,200,11,0.14,3,0.7804,0.288,0.1496
10,1000,11,0.06,3,0.8161,0.2963,0.1496
8,300,11,0.8,1,0.8633,0.3467,0.1989
8,400,11,0.2,1,0.8299,0.4464,0.1989
10,600,11,0.04,2,0.7586,0.3894,0.2233
4,500,11,0.12,2,0.817,0.4055,0.2233
6,200,11,0.2,1,0.7945,0.4251,0.1989
4,400,11,0.6,2,0.8638,0.3167,0.2233
10,400,11,0.1,3,0.7948,0.2293,0.1496
10,800,11,0.04,1,0.7803,0.4625,0.1989
8,1200,11,0.04,2,0.8039,0.3892,0.2233
10,800,11,0.02,3,0.7385,0.2663,0.1496
10,1400,11,0.04,1,0.8096,0.4561,0.1989
4,500,11,0.04,3,0.7548,0.2587,0.1496
10,600,11,0.08,3,0.807,0.2836,0.1496
6,1600,11,0.4,2,0.8734,0.2262,0.2233
6,1600,11,0.08,2,0.8442,0.3721,0.2233
10,1600,11,0.12,2,0.8499,0.322,0.2233
6,1000,11,0.8,2,0.8762,0.1546,0.2233
8,800,11,0.8,2,0.8741,-0.0321,0.2233
10,500,11,0.12,1,0.8157,0.4619,0.1989
8,600,11,0.8,1,0.8732,0.3353,0.1989
4,100,11,0.6,3,0.8259,0.175,0.1496
6,100,11,0.1,3,0.7057,0.2536,0.1496
8,800,11,0.14,2,0.8393,0.3671,0.2233
4,1000,11,0.4,3,0.8673,0.2081,0.1496
4,400,11,0.12,1,0.8064,0.4776,0.1989
10,500,11,0.2,1,0.8334,0.4387,0.1989
8,500,11,0.04,1,0.7447,0.4726,0.1989
6,1000,11,0.02,1,0.7471,0.4729,0.1989
6,500,11,0.6,3,0.8636,0.0915,0.1496
8,500,11,0.8,3,0.8676,0.0921,0.1496
6,800,11,0.08,1,0.8204,0.4457,0.1989
8,600,11,0.2,1,0.8424,0.4299,0.1989
6,400,11,0.06,1,0.7649,0.4541,0.1989
8,1600,11,0.6,2,0.8767,0.1341,0.2233
4,1600,11,0.2,3,0.8627,0.222,0.1496
8,1000,11,0.12,3,0.8428,0.2736,0.1496
4,600,12,0.06,1,0.8125,0.4019,0.1914
4,600,12,0.12,2,0.8733,0.3787,0.1947
10,400,12,0.6,2,0.8947,0.162,0.1947
8,300,12,0.06,1,0.767,0.4085,0.1914
6,500,12,0.02,2,0.7507,0.4076,0.1947
10,200,12,0.6,2,0.8835,0.1796,0.1947
10,1400,12,0.2,1,0.8841,0.3664,0.1914
8,1200,12,0.06,1,0.8543,0.4567,0.1914
6,1400,12,0.1,1,0.8762,0.4036,0.1914
4,1200,12,0.4,1,0.8898,0.3388,0.1914
8,200,12,0.6,3,0.8822,0.2136,0.2493
4,500,12,0.08,1,0.8258,0.4005,0.1914
8,1000,12,0.2,1,0.8818,0.3562,0.1914
10,500,12,0.14,3,0.8635,0.3295,0.2493
6,300,12,0.14,2,0.8451,0.3962,0.1947
10,100,12,0.08,1,0.7067,0.3321,0.1914
6,800,12,0.2,1,0.8775,0.3791,0.1914
8,1600,12,0.02,2,0.8242,0.4131,0.1947
8,1400,12,0.02,1,0.7971,0.406,0.1914
6,1200,12,0.08,1,0.8672,0.4045,0.1914
8,800,12,0.1,3,0.8685,0.3631,0.2493
10,600,12,0.6,3,0.8947,0.3073,0.2493
6,800,12,0.4,1,0.8871,0.2258,0.1914
4,600,12,0.8,1,0.8905,0.3292,0.1914
8,100,12,0.14,3,0.7621,0.3734,0.2493
8,100,12,0.06,2,0.7145,0.3973,0.1947
8,400,12,0.4,1,0.8783,0.3245,0.1914
4,300,12,0.6,2,0.8933,0.2221,0.1947
4,800,12,0.14,2,0.8836,0.3501,0.1947
8,800,12,0.12,3,0.8732,0.3045,0.2493
8,100,12,0.06,3,0.6895,0.411,0.2493
10,400,12,0.4,3,0.8848,0.1407,0.2493
8,400,12,0.1,2,0.8362,0.415,0.1947
10,300,12,0.02,1,0.6898,0.3313,0.1914
10,100,12,0.8,3,0.8685,0.3826,0.2493
4,1400,12,0.14,3,0.8894,0.2647,0.2493
8,800,12,0.2,1,0.8789,0.3639,0.1914
4,1400,12,0.04,2,0.8576,0.4028,0.1947
10,800,12,0.08,1,0.8509,0.4132,0.1914
8,200,12,0.6,3,0.8822,0.2136,0.2493
10,1600,12,0.4,1,0.8899,0.3274,0.1914
4,600,12,0.6,2,0.8999,0.2125,0.1947
10,1600,12,0.08,2,0.884,0.354,0.1947
10,1000,12,0.14,2,0.8862,0.3191,0.1947
8,1000,12,0.1,1,0.866,0.4266,0.1914
10,300,12,0.04,3,0.7459,0.4013,0.2493
8,500,12,0.14,3,0.8619,0.326,0.2493
6,100,12,0.6,3,0.854,0.1811,0.2493
4,800,12,0.1,2,0.8735,0.3955,0.1947
10,1600,12,0.2,1,0.8855,0.3647,0.1914
8,100,12,0.6,1,0.8496,0.3114,0.1914
6,200,12,0.4,2,0.8753,0.327,0.1947
10,100,12,0.8,1,0.8615,0.306,0.1914
4,1200,12,0.02,2,0.8081,0.4234,0.1947
6,200,12,0.14,3,0.8099,0.4245,0.2493
6,1000,12,0.1,3,0.8762,0.349,0.2493
8,1600,12,0.4,3,0.8986,0.1713,0.2493
8,200,12,0.04,2,0.7294,0.3859,0.1947
10,500,12,0.04,1,0.7748,0.3747,0.1914
10,100,12,0.2,2,0.7986,0.3828,0.1947
4,100,12,0.12,3,0.7485,0.3909,0.2493
8,200,12,0.1,2,0.7944,0.4215,0.1947
6,1000,12,0.12,1,0.8727,0.3648,0.1914
4,300,12,0.4,3,0.8813,0.3067,0.2493
4,100,12,0.12,1,0.7329,0.4032,0.1914
8,300,12,0.6,1,0.8802,0.2624,0.1914
4,600,12,0.1,1,0.8488,0.4197,0.1914
10,100,12,0.14,3,0.7572,0.3778,0.2493
8,1600,12,0.4,1,0.8904,0.3336,0.1914
10,1600,12,0.06,2,0.878,0.355,0.1947
8,400,12,0.1,2,0.8362,0.415,0.1947
4,200,12,0.1,3,0.781,0.3444,0.2493
4,100,12,0.08,2,0.727,0.3841,0.1947
8,500,12,0.14,1,0.8523,0.4094,0.1914
6,200,12,0.08,1,0.7593,0.4203,0.1914
6,200,12,0.04,2,0.7316,0.3997,0.1947
8,1000,12,0.06,2,0.8584,0.4005,0.1947
8,600,12,0.14,1,0.8598,0.4035,0.1914
6,500,12,0.1,3,0.8482,0.3546,0.2493
6,1200,12,0.14,2,0.8913,0.3482,0.1947
6,1200,12,0.06,2,0.8701,0.3624,0.1947
8,500,12,0.4,2,0.8926,0.3055,0.1947
4,500,12,0.4,2,0.8947,0.2883,0.1947
8,1400,12,0.08,1,0.8694,0.4486,0.1914
10,200,12,0.6,3,0.8786,0.351,0.2493
10,500,12,0.08,3,0.833,0.3436,0.2493
6,300,12,0.2,2,0.8626,0.3674,0.1947
10,1600,12,0.2,3,0.8936,0.2098,0.2493
6,300,12,0.2,2,0.8626,0.3674,0.1947
8,1400,12,0.8,1,0.892,0.1125,0.1914
8,1400,12,0.06,2,0.8728,0.3895,0.1947
10,200,12,0.4,3,0.8672,0.1659,0.2493
8,400,12,0.6,3,0.8923,0.1867,0.2493
4,400,12,0.02,3,0.708,0.3902,0.2493
10,800,12,0.12,1,0.8645,0.4207,0.1914
4,1000,12,0.6,2,0.9023,0.2167,0.1947
8,500,12,0.8,2,0.9007,0.2353,0.1947
4,1200,12,0.2,1,0.8838,0.2612,0.1914
6,1600,12,0.12,1,0.8815,0.3626,0.1914
4,300,12,0.04,3,0.7461,0.3985,0.2493
6,1600,13,0.1,1,0.8791,0.1988,0.2407
8,800,13,0.2,1,0.8789,0.2738,0.2407
6,200,13,0.6,3,0.8849,0.2286,0.2006
4,200,13,0.1,3,0.7986,0.2891,0.2006
4,200,13,0.4,1,0.8517,0.2676,0.2407
6,1200,13,0.14,1,0.8801,0.2793,0.2407
10,1000,13,0.1,3,0.8712,0.2238,0.2006
4,1600,13,0.6,2,0.9,0.2844,0.151
4,1400,13,0.04,2,0.8455,0.2148,0.151
6,600,13,0.08,3,0.8395,0.2192,0.2006
4,300,13,0.6,3,0.8931,0.0424,0.2006
4,1600,13,0.14,1,0.8874,0.2551,0.2407
6,1600,13,0.12,2,0.8886,0.2063,0.151
8,800,13,0.1,1,0.8558,0.2737,0.2407
4,600,13,0.08,1,0.8293,0.3382,0.2407
10,1400,13,0.8,3,0.9034,0.099,0.2006
4,500,13,0.1,2,0.8378,0.213,0.151
4,1200,13,0.6,1,0.8959,0.141,0.2407
10,100,13,0.8,2,0.8598,-0.0091,0.151
8,600,13,0.2,2,0.8772,0.2384,0.151
6,1200,13,0.08,1,0.8626,0.327,0.2407
8,400,13,0.6,3,0.8957,0.1197,0.2006
4,300,13,0.04,2,0.7705,0.2836,0.151
10,400,13,0.4,3,0.886,0.2221,0.2006
4,1400,13,0.2,1,0.8898,0.2302,0.2407
8,400,13,0.14,2,0.8412,0.2436,0.151
6,500,13,0.4,3,0.8936,0.1317,0.2006
8,1200,13,0.02,1,0.7968,0.3686,0.2407
8,1400,13,0.6,1,0.8954,0.2549,0.2407
8,600,13,0.6,3,0.899,0.121,0.2006
6,600,13,0.8,1,0.8942,0.206,0.2407
6,1400,13,0.2,3,0.8982,0.2357,0.2006
10,1400,13,0.06,3,0.8622,0.2732,0.2006
4,1400,13,0.2,3,0.8988,0.2873,0.2006
4,600,13,0.1,2,0.8472,0.2208,0.151
10,1400,13,0.08,1,0.8667,0.2514,0.2407
4,400,13,0.4,2,0.8874,0.1841,0.151
4,400,13,0.06,1,0.7954,0.3745,0.2407
10,1600,13,0.08,3,0.879,0.2429,0.2006
6,1200,13,0.12,1,0.8762,0.2245,0.2407
4,300,13,0.8,1,0.8887,0.1644,0.2407
8,1600,13,0.1,2,0.8851,0.3097,0.151
6,1200,13,0.06,3,0.8568,0.2661,0.2006
6,400,13,0.14,3,0.8489,0.2315,0.2006
10,200,13,0.02,2,0.7167,0.3325,0.151
4,1600,13,0.4,2,0.8991,0.1737,0.151
8,1600,13,0.6,1,0.8958,0.2521,0.2407
4,100,13,0.04,1,0.6926,0.4258,0.2407
8,300,13,0.1,2,0.8158,0.3271,0.151
8,500,13,0.14,2,0.8546,0.2464,0.151
4,600,13,0.14,2,0.8657,0.2738,0.151
10,500,13,0.8,2,0.8965,-0.0185,0.151
10,200,13,0.2,2,0.8265,0.2118,0.151
4,200,13,0.1,2,0.7953,0.2696,0.151
4,400,13,0.2,1,0.8544,0.2668,0.2407
8,300,13,0.04,3,0.7715,0.336,0.2006
4,300,13,0.12,2,0.8256,0.2863,0.151
4,1200,13,0.06,1,0.8504,0.3123,0.2407
10,1400,13,0.02,3,0.8153,0.268,0.2006
10,1200,13,0.04,2,0.8355,0.2686,0.151
8,1000,13,0.14,3,0.8841,0.2835,0.2006
8,200,13,0.14,2,0.8122,0.2441,0.151
6,600,13,0.2,1,0.8689,0.2756,0.2407
8,600,13,0.2,1,0.8705,0.2856,0.2407
10,300,13,0.4,3,0.8763,0.2204,0.2006
8,100,13,0.06,2,0.7353,0.2961,0.151
8,600,13,0.2,3,0.8804,0.1331,0.2006
10,500,13,0.06,1,0.8061,0.3556,0.2407
6,1600,13,0.12,1,0.8825,0.2152,0.2407
10,1600,13,0.08,2,0.8787,0.2436,0.151
10,300,13,0.4,1,0.8661,0.2295,0.2407
6,600,13,0.12,1,0.8485,0.2436,0.2407
10,400,13,0.4,2,0.8836,0.164,0.151
10,800,13,0.14,2,0.8744,0.1773,0.151
8,100,13,0.02,1,0.6266,0.3952,0.2407
10,300,13,0.08,1,0.7967,0.343,0.2407
10,200,13,0.06,2,0.7697,0.3134,0.151
8,100,13,0.1,3,0.7591,0.3163,0.2006
10,800,13,0.02,3,0.7896,0.3028,0.2006
6,200,13,0.02,2,0.7162,0.3037,0.151
4,400,13,0.04,2,0.786,0.2619,0.151
4,400,13,0.02,3,0.7496,0.3207,0.2006
10,100,13,0.4,2,0.8278,0.2236,0.151
6,1400,13,0.2,3,0.8982,0.2357,0.2006
4,100,13,0.1,2,0.76,0.303,0.151
4,500,13,0.08,1,0.8207,0.3433,0.2407
8,100,13,0.02,3,0.6495,0.2889,0.2006
8,800,13,0.2,2,0.8852,0.2409,0.151
6,600,13,0.2,1,0.8689,0.2756,0.2407
6,500,13,0.4,3,0.8936,0.1317,0.2006
6,800,13,0.2,3,0.889,0.2388,0.2006
8,1600,13,0.6,1,0.8958,0.2521,0.2407
6,300,13,0.06,2,0.7913,0.2841,0.151
8,400,13,0.1,2,0.8268,0.3253,0.151
10,1200,13,0.8,1,0.8961,0.0362,0.2407
8,300,13,0.8,1,0.888,0.0149,0.2407
4,500,13,0.02,3,0.7627,0.3223,0.2006
10,1600,13,0.02,2,0.8177,0.3068,0.151
6,1600,13,0.02,2,0.8188,0.2697,0.151
6,100,13,0.14,2,0.7848,0.2561,0.151
4,600,14,0.02,3,0.7398,0.5406,0.223
6,800,14,0.06,1,0.8459,0.4888,0.2098
4,400,14,0.4,3,0.8773,0.5207,0.223
10,400,14,0.08,1,0.8162,0.4894,0.2098
8,600,14,0.6,2,0.8852,0.52,0.1827
6,100,14,0.8,1,0.8716,0.4729,0.2098
4,100,14,0.06,1,0.6971,0.4862,0.2098
8,200,14,0.2,2,0.8194,0.5087,0.1827
10,600,14,0.04,2,0.7806,0.474,0.1827
4,800,14,0.06,3,0.8359,0.5282,0.223
6,200,14,0.4,1,0.873,0.4488,0.2098
10,1200,14,0.06,3,0.854,0.5233,0.223
10,200,14,0.14,3,0.8032,0.5172,0.223
8,400,14,0.1,1,0.8334,0.4833,0.2098
8,200,14,0.14,3,0.7975,0.4989,0.223
6,400,14,0.2,1,0.8696,0.5045,0.2098
10,1200,14,0.2,3,0.8808,0.5075,0.223
4,500,14,0.6,3,0.8864,0.3941,0.223
10,1600,14,0.02,3,0.8111,0.532,0.223
4,1600,14,0.12,2,0.8785,0.5291,0.1827
4,1200,14,0.2,1,0.8917,0.4469,0.2098
6,200,14,0.8,1,0.8881,0.474,0.2098
10,800,14,0.4,2,0.8819,0.4647,0.1827
10,1000,14,0.6,1,0.8977,0.3712,0.2098
6,1200,14,0.14,1,0.8882,0.4939,0.2098
6,800,14,0.04,1,0.8172,0.5132,0.2098
8,400,14,0.4,1,0.8868,0.4558,0.2098
4,800,14,0.14,1,0.8804,0.5198,0.2098
10,400,14,0.06,1,0.7961,0.4886,0.2098
6,1600,14,0.1,1,0.887,0.4944,0.2098
6,1000,14,0.6,1,0.8986,0.3867,0.2098
8,1600,14,0.08,3,0.87,0.554,0.223
8,400,14,0.14,1,0.8559,0.5213,0.2098
10,1400,14,0.12,2,0.8727,0.5361,0.1827
4,500,14,0.6,3,0.8864,0.3941,0.223
8,800,14,0.1,3,0.857,0.5174,0.223
4,600,14,0.12,1,0.867,0.5261,0.2098
10,400,14,0.12,1,0.8479,0.5092,0.2098
4,800,14,0.14,2,0.868,0.5179,0.1827
6,1200,14,0.1,1,0.8806,0.4946,0.2098
10,1400,14,0.2,3,0.8826,0.5109,0.223
6,1000,14,0.1,1,0.8762,0.4913,0.2098
4,300,14,0.04,3,0.7425,0.5508,0.223
8,1600,14,0.14,3,0.8796,0.4766,0.223
8,600,14,0.12,3,0.8538,0.5194,0.223
6,800,14,0.02,1,0.765,0.493,0.2098
4,1000,14,0.4,3,0.887,0.5199,0.223
10,300,14,0.12,2,0.8088,0.5265,0.1827
6,400,14,0.2,3,0.8571,0.517,0.223
10,500,14,0.2,3,0.8652,0.5064,0.223
10,300,14,0.8,3,0.8821,0.4635,0.223
4,1400,14,0.4,2,0.8875,0.5263,0.1827
4,800,14,0.1,1,0.869,0.5394,0.2098
6,1600,14,0.08,2,0.87,0.5309,0.1827
8,800,14,0.8,1,0.8987,0.4533,0.2098
6,1200,14,0.1,2,0.8685,0.4946,0.1827
10,400,14,0.6,1,0.8912,0.3685,0.2098
8,100,14,0.12,3,0.7435,0.5146,0.223
6,600,14,0.12,1,0.8651,0.5216,0.2098
4,800,14,0.06,3,0.8359,0.5282,0.223
4,1400,14,0.04,1,0.8549,0.5265,0.2098
6,1600,14,0.12,3,0.8787,0.532,0.223
6,300,14,0.8,2,0.8822,0.4992,0.1827
8,200,14,0.04,1,0.7136,0.4823,0.2098
10,200,14,0.6,1,0.8812,0.3732,0.2098
8,800,14,0.1,1,0.8695,0.5015,0.2098
10,1000,14,0.6,1,0.8977,0.3712,0.2098
6,1600,14,0.1,2,0.8739,0.4976,0.1827
4,1200,14,0.4,1,0.8976,0.4335,0.2098
4,300,14,0.2,3,0.8471,0.5094,0.223
8,1600,14,0.4,1,0.8978,0.4519,0.2098
10,1200,14,0.6,3,0.889,0.4324,0.223
6,300,14,0.06,2,0.763,0.45,0.1827
10,800,14,0.4,3,0.884,0.5435,0.223
4,1200,14,0.4,2,0.8868,0.5254,0.1827
10,1200,14,0.2,3,0.8808,0.5075,0.223
10,200,14,0.8,2,0.874,0.4441,0.1827
4,1000,14,0.6,2,0.8885,0.4973,0.1827
6,800,14,0.4,3,0.886,0.4588,0.223
8,400,14,0.06,1,0.7956,0.4824,0.2098
4,600,14,0.6,3,0.8874,0.3941,0.223
10,1000,14,0.08,3,0.8563,0.5412,0.223
6,1600,14,0.8,2,0.8899,0.507,0.1827
4,200,14,0.6,2,0.8694,0.5014,0.1827
6,1600,14,0.08,1,0.8812,0.5549,0.2098
4,1200,14,0.4,2,0.8868,0.5254,0.1827
4,1400,14,0.08,2,0.8675,0.514,0.1827
4,600,14,0.06,1,0.8292,0.4992,0.2098
10,500,14,0.14,2,0.8485,0.4934,0.1827
10,100,14,0.6,2,0.8465,0.4221,0.1827
6,1400,14,0.06,3,0.8595,0.5516,0.223
10,1600,14,0.6,2,0.889,0.4476,0.1827
10,100,14,0.08,2,0.6994,0.4534,0.1827
6,200,14,0.4,2,0.8572,0.4428,0.1827
4,200,14,0.8,1,0.8884,0.4471,0.2098
8,1600,14,0.4,1,0.8978,0.4519,0.2098
6,100,14,0.4,3,0.8297,0.4552,0.223
6,500,14,0.12,1,0.858,0.5217,0.2098
4,100,14,0.2,2,0.7698,0.4327,0.1827
8,100,14,0.6,2,0.8481,0.53,0.1827
8,100,15,0.08,3,0.6623,0.1995,0.2044
6,1400,15,0.2,2,0.8932,0.3606,0.2356
10,1400,15,0.04,2,0.8378,0.3571,0.2356
8,100,15,0.8,1,0.8577,0.0834,0.2027
8,300,15,0.02,2,0.658,0.316,0.2356
4,500,15,0.08,1,0.8116,0.3068,0.2027
8,1600,15,0.4,3,0.8869,0.209,0.2044
6,100,15,0.4,3,0.8015,0.3641,0.2044
8,800,15,0.12,2,0.8665,0.3834,0.2356
8,1600,15,0.6,2,0.902,0.1968,0.2356
10,100,15,0.4,3,0.7973,0.2293,0.2044
6,1000,15,0.12,3,0.8615,0.2552,0.2044
8,600,15,0.1,3,0.8239,0.2738,0.2044
10,200,15,0.12,2,0.7817,0.3265,0.2356
8,800,15,0.04,1,0.8035,0.3238,0.2027
6,500,15,0.6,1,0.8912,0.2679,0.2027
8,500,15,0.06,3,0.7778,0.2477,0.2044
10,1600,15,0.8,1,0.899,0.0074,0.2027
6,100,15,0.08,2,0.6855,0.3191,0.2356
6,1200,15,0.2,2,0.8912,0.3629,0.2356
6,600,15,0.04,1,0.7803,0.3264,0.2027
8,100,15,0.14,1,0.7414,0.3583,0.2027
6,1000,15,0.2,1,0.8863,0.1707,0.2027
6,1600,15,0.12,3,0.8735,0.25,0.2044
8,500,15,0.12,1,0.8407,0.2751,0.2027
10,100,15,0.02,1,0.5318,0.26,0.2027
4,800,15,0.2,3,0.8707,0.2784,0.2044
8,100,15,0.8,2,0.8613,-0.012,0.2356
6,1200,15,0.06,2,0.8542,0.3798,0.2356
6,600,15,0.1,1,0.8424,0.3006,0.2027
8,100,15,0.4,2,0.8163,0.3159,0.2356
10,300,15,0.4,2,0.8746,0.3924,0.2356
10,800,15,0.2,1,0.8772,0.2907,0.2027
8,300,15,0.04,2,0.7255,0.3409,0.2356
4,400,15,0.1,2,0.821,0.3553,0.2356
10,400,15,0.8,1,0.8921,0.0136,0.2027
4,1400,15,0.6,1,0.8987,0.1461,0.2027
6,500,15,0.04,2,0.7727,0.3447,0.2356
6,500,15,0.06,1,0.7944,0.2843,0.2027
10,600,15,0.08,1,0.8253,0.2814,0.2027
10,1400,15,0.8,2,0.9026,0.1235,0.2356
6,500,15,0.06,3,0.781,0.2784,0.2044
4,300,15,0.8,3,0.8818,0.2609,0.2044
8,1600,15,0.02,2,0.8048,0.3654,0.2356
6,100,15,0.12,2,0.7275,0.3541,0.2356
6,600,15,0.8,2,0.9006,0.1055,0.2356
10,300,15,0.6,2,0.8868,0.2254,0.2356
8,300,15,0.1,1,0.7972,0.3276,0.2027
6,300,15,0.12,2,0.8132,0.3736,0.2356
10,1000,15,0.12,2,0.8739,0.3495,0.2356
10,1400,15,0.6,3,0.8883,0.1075,0.2044
10,600,15,0.06,1,0.8072,0.3308,0.2027
4,600,15,0.08,2,0.8281,0.3426,0.2356
4,100,15,0.2,2,0.7745,0.2691,0.2356
6,300,15,0.14,1,0.8141,0.3105,0.2027
8,800,15,0.12,2,0.8665,0.3834,0.2356
4,1000,15,0.06,2,0.8432,0.3661,0.2356
10,300,15,0.02,3,0.6367,0.2332,0.2044
6,1200,15,0.08,1,0.8619,0.3114,0.2027
8,500,15,0.2,3,0.8477,0.2277,0.2044
10,1000,15,0.12,3,0.8568,0.2436,0.2044
8,100,15,0.6,3,0.8238,0.2073,0.2044
8,500,15,0.12,3,0.8239,0.2465,0.2044
8,1600,15,0.06,2,0.8656,0.3704,0.2356
6,600,15,0.8,2,0.9006,0.1055,0.2356
4,1200,15,0.08,3,0.8496,0.2615,0.2044
10,200,15,0.14,1,0.7906,0.334,0.2027
10,100,15,0.4,1,0.8116,0.2108,0.2027
10,1200,15,0.8,3,0.8894,0.1228,0.2044
4,400,15,0.1,3,0.7971,0.2369,0.2044
6,1200,15,0.2,3,0.8781,0.2959,0.2044
8,1600,15,0.8,2,0.9031,-0.0252,0.2356
6,1000,15,0.6,1,0.8964,0.2626,0.2027
4,300,15,0.06,1,0.7627,0.2956,0.2027
6,500,15,0.06,3,0.781,0.2784,0.2044
8,500,15,0.2,3,0.8477,0.2277,0.2044
4,400,15,0.06,3,0.7599,0.2362,0.2044
4,400,15,0.06,1,0.7832,0.2918,0.2027
8,1600,15,0.08,2,0.8757,0.3385,0.2356
8,1000,15,0.12,2,0.8743,0.3794,0.2356
4,1600,15,0.8,3,0.8909,0.2468,0.2044
8,1000,15,0.12,2,0.8743,0.3794,0.2356
4,100,15,0.4,2,0.8168,0.3288,0.2356
8,1000,15,0.8,2,0.9017,-0.0219,0.2356
8,500,15,0.02,1,0.7086,0.3261,0.2027
6,600,15,0.1,1,0.8424,0.3006,0.2027
8,800,15,0.4,1,0.8914,0.2117,0.2027
10,1000,15,0.06,1,0.8371,0.3241,0.2027
6,800,15,0.02,2,0.7517,0.3582,0.2356
4,200,15,0.02,1,0.6199,0.3081,0.2027
10,1200,15,0.04,1,0.8239,0.2914,0.2027
8,1400,15,0.8,3,0.8902,0.1218,0.2044
8,1000,15,0.06,2,0.8428,0.3623,0.2356
8,1400,15,0.06,2,0.8593,0.3692,0.2356
10,1200,15,0.8,1,0.8984,0.0083,0.2027
10,1000,15,0.14,2,0.8762,0.333,0.2356
10,1200,15,0.06,1,0.8465,0.3229,0.2027
10,1000,15,0.08,2,0.8558,0.3455,0.2356
8,300,15,0.04,3,0.7068,0.2379,0.2044
6,200,15,0.06,3,0.7068,0.2457,0.2044
